id,name,gender,affiliation,origin_region,race,devil_fruit,devil_fruit_type,haki_types,bounty,height_cm,age,status,first_appearance_arc,arc_debut_rank,image_url,difficulty_level,political_affiliation_group
194,Chaka,Unknown,Arabasta Kingdom,Grand Line (Alabasta),Human,Inu Inu no Mi Model: Jackal,Zoan,,-1,213,41,Alive,Alabasta,11,https://oparchive.com/images/characters/Chaka.webp,3,World Government
1105,Pell,Unknown,Arabasta Kingdom,Grand Line (Alabasta),Human,Tori Tori no Mi Model: Falcon,Zoan,,-1,189,35,Alive,Alabasta,11,https://oparchive.com/images/characters/Pell.webp,2,World Government
4,Arlong,Male,Arlong Pirates,Grand Line (Fishman),Fish-man,None,None,,20000000,263,41,Alive,Arlong Park,5,https://oparchive.com/images/characters/Arlong.webp,1,Pirates
1536,Zeff,Male,Baratie,East Blue,Human,None,None,,-1,189,67,Alive,Baratie,4,https://oparchive.com/images/characters/Zeff.webp,2,No Affiliation
7,Bartolomeo,Male,Barto Club;Straw Hat Grand Fleet,East Blue,Human,Bari Bari no Mi,Paramecia,,200000000,220,24,Unknown,Dressrosa,27,https://oparchive.com/images/characters/Bartolomeo.webp,2,Pirates
121,Scien [Queen],Male,Beasts Pirates,Grand Line,Human,Ryu Ryu no Mi Model: Brachiosaurus,Zoan,Observation;Armament,1320000000,612,56,Alive,Wano Country,31,https://oparchive.com/images/characters/Queen.webp,1,Pirates
1456,Van Augur,Male,Blackbeard Pirates,East Blue,Human,Wapu Wapu no Mi,Paramecia,,-1,340,27,Alive,Jaya,12,https://oparchive.com/images/characters/Van_Augur.webp,2,Pirates
78,Kaidou,Male,Beasts Pirates,Grand Line,Human,Uo Uo no Mi Model: Seiryu,Zoan,Conquerors;Observation;Armament,4611100000,710,59,Unknown,Dressrosa,27,https://oparchive.com/images/characters/Kaidou.webp,1,Pirates
139,Ulti,Male,Beasts Pirates,Grand Line,Human,Ryu Ryu no Mi Model: Pachycephalosaurus,Zoan,Observation;Armament,400000000,173,22,Alive,Wano Country,31,https://oparchive.com/images/characters/Ulti.webp,2,Pirates
106,Page One,Male,Beasts Pirates,Grand Line,Human,Ryu Ryu no Mi Model: Spinosaurus,Zoan,Observation;Armament,290000000,171,20,Alive,Wano Country,31,https://oparchive.com/images/characters/Page_One.webp,2,Pirates
38,Charlotte Perospero,Male,Big Mom Pirates,Grand Line (Totto Land),Human,Pero Pero no Mi,Paramecia,Observation;Armament,700000000,333,50,Alive,Whole Cake Island,29,https://oparchive.com/images/characters/Charlotte_Perospero.webp,1,Pirates
31,Charlotte Cracker,Male,Big Mom Pirates,Grand Line (Totto Land),Human,Bisu Bisu no Mi,Paramecia,Observation;Armament,860000000,307,45,Alive,Whole Cake Island,29,https://oparchive.com/images/characters/Charlotte_Cracker.webp,2,Pirates
32,Charlotte Daifuku,Male,Big Mom Pirates,Grand Line (Totto Land),Human,Hoya Hoya no Mi,Paramecia,Observation;Armament,300000000,489,48,Alive,Whole Cake Island,29,https://oparchive.com/images/characters/Charlotte_Daifuku.webp,2,Pirates
74,Jack,Male,Beasts Pirates,Grand Line,Fish-man,Zou Zou no Mi Model: Mammoth,Zoan,Observation;Armament,1000000000,830,28,Alive,Dressrosa,27,https://oparchive.com/images/characters/Jack.webp,1,Pirates
75,Jango,Male,Marine;Black Cat Pirates,East Blue,Human,None,None,,1000000,207,29,Alive,Syrup Village,3,https://oparchive.com/images/characters/Jango.webp,3,Marine
